-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -33.1933   Longitude -71.6962 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.41 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,14,8,764.97,18.15,67.18
2024,1,14,9,940.15,19.2,62.16
2024,1,14,10,1067.3,19.81,59.41
2024,1,14,11,1126.35,20.09,57.82
2024,1,14,12,1121.1,20.2,56.8
2024,1,14,13,1054.35,20.13,56.41
2024,1,14,14,916.78,19.95,56.48
2024,1,14,15,732.03,19.66,57.22
2024,1,14,16,511.73,19.31,59.11
2024,1,14,17,275.62,18.77,62.84
2024,1,14,18,59.28,17.81,69.59
2024,1,14,19,0.0,16.95,76.56
2024,1,14,20,0.0,16.51,80.97
2024,1,14,21,0.0,16.22,84.22
2024,1,14,22,0.0,15.98,86.73
2024,1,14,23,0.0,15.75,88.59
2024,1,15,0,0.0,15.52,90.56
2024,1,15,1,0.0,15.33,92.25
2024,1,15,2,0.0,15.2,93.46
2024,1,15,3,0.0,15.15,93.86
2024,1,15,4,0.0,15.15,93.62
2024,1,15,5,62.08,15.78,89.78
2024,1,15,6,247.48,16.56,84.12
2024,1,15,7,461.1,17.23,79.26
2024,1,15,8,618.22,17.83,75.71
2024,1,15,9,878.35,18.38,72.94
2024,1,15,10,1021.42,18.71,71.39
2024,1,15,11,1086.2,18.82,70.62
2024,1,15,12,1088.45,18.75,70.86
2024,1,15,13,989.62,18.6,71.22
2024,1,15,14,800.3,18.38,71.68
2024,1,15,15,625.08,18.13,72.2
2024,1,15,16,414.58,17.71,73.73
2024,1,15,17,213.35,17.15,76.38
2024,1,15,18,46.08,16.45,80.31
2024,1,15,19,0.0,15.86,84.65
2024,1,15,20,0.0,15.48,87.78
2024,1,15,21,0.0,15.17,90.1
2024,1,15,22,0.0,14.97,91.25
2024,1,15,23,0.0,14.83,91.74
2024,1,16,0,0.0,14.66,92.51
2024,1,16,1,0.0,14.52,93.42
2024,1,16,2,0.0,14.43,94.14
2024,1,16,3,0.0,14.34,95.0
2024,1,16,4,0.0,14.21,95.73
2024,1,16,5,67.32,14.72,92.29
2024,1,16,6,279.5,15.45,86.87
2024,1,16,7,519.97,16.29,82.06
2024,1,16,8,741.35,17.27,76.77
2024,1,16,9,929.67,18.34,70.62
2024,1,16,10,1034.03,19.12,65.72
2024,1,16,11,1106.18,19.32,64.88
2024,1,16,12,1109.65,19.28,65.68
2024,1,16,13,1044.2,19.16,66.82
2024,1,16,14,908.58,19.02,67.7
2024,1,16,15,724.67,18.79,68.52
2024,1,16,16,501.35,18.57,69.08
2024,1,16,17,264.73,18.14,71.18
2024,1,16,18,54.03,17.22,77.06
2024,1,16,19,0.0,16.39,83.19
2024,1,16,20,0.0,16.03,85.9
2024,1,16,21,0.0,15.81,87.16
2024,1,16,22,0.0,15.6,88.82
2024,1,16,23,0.0,15.42,90.52
2024,1,17,0,0.0,15.25,92.17
2024,1,17,1,0.0,15.14,93.41
2024,1,17,2,0.0,15.05,94.38
2024,1,17,3,0.0,14.99,95.23
2024,1,17,4,0.0,14.87,96.11
2024,1,17,5,57.0,15.26,93.79
2024,1,17,6,226.23,15.78,90.26
2024,1,17,7,439.12,16.2,87.51
2024,1,17,8,606.3,16.62,84.48
2024,1,17,9,707.8,16.97,82.58
2024,1,17,10,830.15,17.36,80.84
2024,1,17,11,875.08,17.73,79.15
2024,1,17,12,738.72,17.88,78.57
2024,1,17,13,804.33,17.77,79.13
2024,1,17,14,698.17,17.56,80.03
2024,1,17,15,492.6,17.17,81.63
2024,1,17,16,302.58,16.78,82.92
2024,1,17,17,154.55,16.39,84.41
2024,1,17,18,26.83,16.02,86.17
2024,1,17,19,0.0,15.72,87.95
2024,1,17,20,0.0,15.55,89.2
2024,1,17,21,0.0,15.41,90.46
2024,1,17,22,0.0,15.29,91.71
2024,1,17,23,0.0,15.19,92.37
2024,1,18,0,0.0,15.05,92.98
2024,1,18,1,0.0,14.91,93.68
2024,1,18,2,0.0,14.81,94.19
