-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -22.9126   Longitude -68.1988 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2880.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,17,5,37.1,16.1,31.53
2024,1,17,6,227.4,21.18,24.19
2024,1,17,7,475.75,24.33,20.97
2024,1,17,8,709.58,26.76,18.71
2024,1,17,9,937.05,28.57,17.06
2024,1,17,10,986.08,29.94,15.7
2024,1,17,11,977.38,30.81,14.67
2024,1,17,12,969.62,31.13,14.15
2024,1,17,13,786.55,30.91,14.24
2024,1,17,14,426.83,30.06,15.64
2024,1,17,15,280.33,28.48,19.09
2024,1,17,16,158.88,25.93,25.08
2024,1,17,17,51.83,23.46,31.33
2024,1,17,18,3.03,21.55,36.62
2024,1,17,19,0.0,20.28,40.65
2024,1,17,20,0.0,19.16,44.23
2024,1,17,21,0.0,18.34,46.95
2024,1,17,22,0.0,18.12,47.63
2024,1,17,23,0.0,17.53,49.21
2024,1,18,0,0.0,16.95,50.77
2024,1,18,1,0.0,16.34,52.45
2024,1,18,2,0.0,15.85,53.66
2024,1,18,3,0.0,15.67,53.78
2024,1,18,4,0.0,15.5,54.14
2024,1,18,5,52.38,15.96,52.47
2024,1,18,6,283.73,18.75,43.1
2024,1,18,7,541.5,21.8,34.59
2024,1,18,8,780.45,24.52,26.87
2024,1,18,9,968.75,26.86,20.77
2024,1,18,10,1095.88,28.79,16.33
2024,1,18,11,1149.95,30.2,13.57
2024,1,18,12,1111.07,30.85,12.73
2024,1,18,13,1012.15,30.57,13.69
2024,1,18,14,813.9,29.63,16.05
2024,1,18,15,609.72,28.0,19.44
2024,1,18,16,384.8,25.99,23.42
2024,1,18,17,152.9,23.63,28.17
2024,1,18,18,5.38,21.06,33.88
2024,1,18,19,0.0,19.48,38.19
2024,1,18,20,0.0,18.46,41.38
2024,1,18,21,0.0,17.88,43.56
2024,1,18,22,0.0,17.63,44.59
2024,1,18,23,0.0,17.13,46.01
2024,1,19,0,0.0,16.63,47.35
2024,1,19,1,0.0,16.37,47.88
2024,1,19,2,0.0,16.45,47.17
2024,1,19,3,0.0,16.53,46.53
2024,1,19,4,0.0,16.43,46.87
