-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -33.3774   Longitude -70.504 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1154.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,16,4,0.0,11.1,39.18
2024,1,16,5,110.12,14.37,28.78
2024,1,16,6,344.75,19.44,17.6
2024,1,16,7,586.65,22.43,10.73
2024,1,16,8,807.03,24.68,7.4
2024,1,16,9,968.17,26.44,6.01
2024,1,16,10,1102.5,27.69,5.43
2024,1,16,11,1162.53,28.57,5.41
2024,1,16,12,1153.4,29.07,5.79
2024,1,16,13,1052.97,29.24,6.5
2024,1,16,14,924.85,28.99,7.45
2024,1,16,15,732.9,28.29,8.75
2024,1,16,16,505.8,27.27,10.38
2024,1,16,17,264.08,25.66,12.79
2024,1,16,18,48.0,21.86,18.47
2024,1,16,19,0.0,19.16,24.31
2024,1,16,20,0.0,19.01,24.98
2024,1,16,21,0.0,18.63,25.42
2024,1,16,22,0.0,18.03,26.78
2024,1,16,23,0.0,17.63,28.28
2024,1,17,0,0.0,17.61,29.84
2024,1,17,1,0.0,17.71,31.51
2024,1,17,2,0.0,17.92,32.73
2024,1,17,3,0.0,17.54,34.64
2024,1,17,4,0.0,17.29,35.69
2024,1,17,5,99.18,19.7,30.7
2024,1,17,6,327.27,24.67,21.97
2024,1,17,7,561.97,27.22,17.53
2024,1,17,8,780.42,28.84,15.5
2024,1,17,9,961.55,29.35,15.68
2024,1,17,10,1078.2,29.4,16.95
2024,1,17,11,1133.32,29.42,18.32
2024,1,17,12,1120.97,29.59,18.96
2024,1,17,13,1034.25,28.99,20.36
2024,1,17,14,872.08,28.07,22.37
2024,1,17,15,618.72,27.16,24.57
2024,1,17,16,389.98,25.99,26.82
2024,1,17,17,213.23,24.38,29.75
2024,1,17,18,36.58,22.18,34.67
2024,1,17,19,0.0,20.08,40.17
2024,1,17,20,0.0,18.61,43.57
2024,1,17,21,0.0,17.47,46.02
2024,1,17,22,0.0,16.26,49.62
2024,1,17,23,0.0,15.15,53.27
2024,1,18,0,0.0,14.44,54.54
2024,1,18,1,0.0,14.13,53.1
2024,1,18,2,0.0,13.99,49.96
2024,1,18,3,0.0,13.92,45.95
2024,1,18,4,0.0,13.86,42.14
2024,1,18,5,101.7,16.98,31.73
2024,1,18,6,336.88,22.5,23.52
